"","Source","Target","Weight"
"1","rG","Eulo",8
"2","vLG","Eulo",18
"3","rsLG","Eury",9
"4","rsLG","Lathro",2
"5","rG","Lestodip",5
"6","rG","Mesopol",1
"7","vLG","Mesopol",51
"8","vLG","Mymarid",1
"9","rG","Platy",6
"10","SG","Platy",9
"11","vLG","Platy",82
"12","aSG","Tory",5
"13","rG","Tory",36
"14","vLG","Tory",35
